#log_m e_log_m
1.022 0.035
-0.177 0.084
0.926 0.057
0.890 0.045
0.047 0.064
1.000 0.054
0.565 0.065
0.918 0.058
1.261 0.040
1.837 0.074
0.918 0.054
1.105 0.054
0.53 0.055
0.246 0.055
1.098 0.074
0.244 0.052
0.866 0.044
0.732 0.075
0.407 0.056
1.52 0.052
0.472 0.056
0.568 0.025
0.468 0.055
1.105 0.054
1.204 0.044
1.417 0.054
0.374 0.081
0.994 0.054
0.584 0.064
0.773 0.054
0.778 0.055
0.633 0.054
0.584 0.056
